team,logo,elo,proj_record,proj_point_diff,make_playoffs,win_division,first_round_bye,win_superbowl,updated,make_div_round,make_conf_champ,make_superbowl
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1418.0,,,2e-05,0.0,0.0,1e-05,2021-12-23 12:11:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1409.0,,,0.00046,0.0,0.0,1e-05,2021-12-23 12:11:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1401.0,,,0.0157,0.0,0.0,1e-05,2021-12-23 12:11:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1381.0,,,0.0,0.0,0.0,0.0,2021-12-23 12:11:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1331.0,,,0.0,0.0,0.0,0.0,2021-12-23 12:11:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1293.0,,,0.0,0.0,0.0,0.0,2021-12-23 12:11:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1269.0,,,0.0,0.0,0.0,0.0,2021-12-23 12:11:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1220.0,,,0.0,0.0,0.0,0.0,2021-12-23 12:11:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1666.0,,,1.0,1.0,0.78778,0.23758,2021-12-23 23:14:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1677.0,,,0.9953,0.94996,0.5599,0.23164,2021-12-23 23:14:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1619.0,,,0.9739,0.6661,0.22686,0.09552,2021-12-23 23:14:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1617.0,,,0.99984,0.99652,0.05292,0.08476,2021-12-23 23:14:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1603.0,,,0.99012,0.42508,0.01354,0.06446,2021-12-23 23:14:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1586.0,,,1.0,0.99999,0.13636,0.06272,2021-12-23 23:14:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1602.0,,,0.8915,0.04392,0.00452,0.03878,2021-12-23 23:14:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1538.0,,,0.99526,0.95608,0.1885,0.0372,2021-12-23 23:14:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1593.0,,,0.75888,0.33154,0.0021,0.0362,2021-12-23 23:14:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1545.0,,,0.99956,0.57492,0.0094,0.02554,2021-12-23 23:14:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1558.0,,,0.75086,0.04806,0.0057,0.0224,2021-12-23 23:14:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1540.0,,,0.56132,0.39168,0.00338,0.01696,2021-12-23 23:14:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1554.0,,,0.70152,1e-05,0.0,0.01148,2021-12-23 23:14:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1508.0,,,0.49476,0.38196,0.00904,0.01096,2021-12-23 23:14:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1512.0,,,0.4964,0.00348,0.0,0.00518,2021-12-23 23:14:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1511.0,,,0.38398,1e-05,0.0,0.00494,2021-12-23 23:14:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1514.0,,,0.30658,0.0,0.0,0.00412,2021-12-23 23:14:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1504.0,,,0.15286,0.12124,1e-05,0.00316,2021-12-23 23:14:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1537.0,,,0.09872,0.00236,1e-05,0.00276,2021-12-23 23:14:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1471.0,,,0.1728,0.10512,1e-05,0.002,2021-12-23 23:14:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1456.0,,,0.10292,0.0,0.0,0.00058,2021-12-23 23:14:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1435.0,,,0.10266,0.0,0.0,0.00054,2021-12-23 23:14:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1462.0,,,0.05118,0.00198,1e-05,0.00048,2021-12-23 23:14:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1401.0,,,0.01764,0.0,0.0,4e-05,2021-12-23 23:14:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1487.0,,,0.00072,0.0,0.0,1e-05,2021-12-23 23:14:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1418.0,,,4e-05,0.0,0.0,1e-05,2021-12-23 23:14:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1409.0,,,0.00068,0.0,0.0,1e-05,2021-12-23 23:14:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1381.0,,,0.0,0.0,0.0,0.0,2021-12-23 23:14:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1331.0,,,0.0,0.0,0.0,0.0,2021-12-23 23:14:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1293.0,,,0.0,0.0,0.0,0.0,2021-12-23 23:14:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1269.0,,,0.0,0.0,0.0,0.0,2021-12-23 23:14:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1220.0,,,0.0,0.0,0.0,0.0,2021-12-23 23:14:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1666.0,,,1.0,1.0,0.78772,0.23398,2021-12-25 08:48:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1677.0,,,0.9947,0.9494,0.557,0.23056,2021-12-25 08:48:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1619.0,,,0.97428,0.66254,0.22546,0.09774,2021-12-25 08:48:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1617.0,,,0.9998,0.99676,0.05324,0.0845,2021-12-25 08:48:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1603.0,,,0.9897,0.42086,0.01366,0.06666,2021-12-25 08:48:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1586.0,,,1.0,0.99999,0.13484,0.0641,2021-12-25 08:48:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1602.0,,,0.89038,0.04422,0.00516,0.03976,2021-12-25 08:48:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1538.0,,,0.99464,0.95578,0.19088,0.03814,2021-12-25 08:48:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1593.0,,,0.75322,0.33524,0.0019,0.0345,2021-12-25 08:48:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1545.0,,,0.9996,0.57914,0.01054,0.0264,2021-12-25 08:48:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1558.0,,,0.74676,0.04832,0.00614,0.02136,2021-12-25 08:48:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1540.0,,,0.49776,0.30608,0.00216,0.01408,2021-12-25 08:48:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1508.0,,,0.56366,0.45522,0.0113,0.0125,2021-12-25 08:48:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1554.0,,,0.69558,0.0,0.0,0.01166,2021-12-25 08:48:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1511.0,,,0.41238,1e-05,0.0,0.00518,2021-12-25 08:48:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1512.0,,,0.48028,0.00324,0.0,0.00498,2021-12-25 08:48:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1514.0,,,0.2991,0.0,0.0,0.00432,2021-12-25 08:48:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1504.0,,,0.1605,0.134,1e-05,0.0034,2021-12-25 08:48:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1537.0,,,0.10028,0.00222,1e-05,0.0026,2021-12-25 08:48:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1471.0,,,0.17226,0.1047,1e-05,0.00208,2021-12-25 08:48:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1456.0,,,0.10238,0.0,0.0,0.00058,2021-12-25 08:48:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1462.0,,,0.04944,0.00228,1e-05,0.00054,2021-12-25 08:48:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1435.0,,,0.10212,0.0,0.0,0.00036,2021-12-25 08:48:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1401.0,,,0.01988,0.0,0.0,2e-05,2021-12-25 08:48:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1487.0,,,0.00048,0.0,0.0,1e-05,2021-12-25 08:48:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1418.0,,,1e-05,0.0,0.0,1e-05,2021-12-25 08:48:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1409.0,,,0.00082,0.0,0.0,1e-05,2021-12-25 08:48:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1381.0,,,0.0,0.0,0.0,0.0,2021-12-25 08:48:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1331.0,,,0.0,0.0,0.0,0.0,2021-12-25 08:48:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1293.0,,,0.0,0.0,0.0,0.0,2021-12-25 08:48:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1269.0,,,0.0,0.0,0.0,0.0,2021-12-25 08:48:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1220.0,,,0.0,0.0,0.0,0.0,2021-12-25 08:48:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1666.0,,,1.0,1.0,0.78538,0.23762,2021-12-25 14:16:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1677.0,,,0.99482,0.95,0.56138,0.23028,2021-12-25 14:16:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1619.0,,,0.97426,0.66242,0.22318,0.09554,2021-12-25 14:16:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1617.0,,,0.99982,0.99708,0.05324,0.08234,2021-12-25 14:16:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1603.0,,,0.9901,0.41732,0.01376,0.06552,2021-12-25 14:16:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1586.0,,,1.0,0.99999,0.13824,0.06434,2021-12-25 14:16:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1602.0,,,0.88848,0.04444,0.00504,0.03938,2021-12-25 14:16:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1538.0,,,0.99504,0.95556,0.18938,0.03822,2021-12-25 14:16:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1593.0,,,0.75142,0.3352,0.0017,0.03578,2021-12-25 14:16:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1545.0,,,0.9995,0.58268,0.00938,0.02516,2021-12-25 14:16:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1558.0,,,0.75028,0.04798,0.00594,0.02284,2021-12-25 14:16:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1540.0,,,0.48278,0.2833,0.00196,0.01412,2021-12-25 14:16:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1508.0,,,0.57992,0.47538,0.01142,0.0126,2021-12-25 14:16:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1554.0,,,0.69628,0.0,0.0,0.01154,2021-12-25 14:16:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1512.0,,,0.48402,0.00292,0.0,0.00508,2021-12-25 14:16:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1514.0,,,0.3013,0.0,0.0,0.00472,2021-12-25 14:16:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1511.0,,,0.40712,1e-05,0.0,0.00422,2021-12-25 14:16:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1504.0,,,0.16344,0.13686,1e-05,0.00376,2021-12-25 14:16:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1537.0,,,0.09864,0.00238,1e-05,0.00292,2021-12-25 14:16:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1471.0,,,0.17232,0.10446,1e-05,0.00198,2021-12-25 14:16:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1456.0,,,0.10142,0.0,0.0,0.0008,2021-12-25 14:16:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1435.0,,,0.10104,0.0,0.0,0.00066,2021-12-25 14:16:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1462.0,,,0.04756,0.00202,1e-05,0.0005,2021-12-25 14:16:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1401.0,,,0.01914,0.0,0.0,6e-05,2021-12-25 14:16:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1487.0,,,0.00056,0.0,0.0,2e-05,2021-12-25 14:16:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1418.0,,,1e-05,0.0,0.0,1e-05,2021-12-25 14:16:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1409.0,,,0.00074,0.0,0.0,1e-05,2021-12-25 14:16:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1381.0,,,0.0,0.0,0.0,0.0,2021-12-25 14:16:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1331.0,,,0.0,0.0,0.0,0.0,2021-12-25 14:16:00,,,
Texans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/hou.png&amp;w=56&amp;h=56,1293.0,,,0.0,0.0,0.0,0.0,2021-12-25 14:16:00,,,
Jets,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyj.png&amp;w=56&amp;h=56,1269.0,,,0.0,0.0,0.0,0.0,2021-12-25 14:16:00,,,
Jaguars,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/jax.png&amp;w=56&amp;h=56,1220.0,,,0.0,0.0,0.0,0.0,2021-12-25 14:16:00,,,
Packers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/gb.png&amp;w=56&amp;h=56,1671.0,,,1.0,1.0,0.8761,0.24902,2021-12-25 19:27:00,,,
Chiefs,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/kc.png&amp;w=56&amp;h=56,1677.0,,,0.99414,0.9498,0.56172,0.22874,2021-12-25 19:27:00,,,
Patriots,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ne.png&amp;w=56&amp;h=56,1619.0,,,0.97484,0.6591,0.2242,0.09638,2021-12-25 19:27:00,,,
Buccaneers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/tb.png&amp;w=56&amp;h=56,1617.0,,,0.9999,0.99688,0.0192,0.0816,2021-12-25 19:27:00,,,
Rams,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lar.png&amp;w=56&amp;h=56,1603.0,,,0.98908,0.41576,0.00476,0.0641,2021-12-25 19:27:00,,,
Cowboys,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/dal.png&amp;w=56&amp;h=56,1586.0,,,1.0,0.99999,0.09678,0.06028,2021-12-25 19:27:00,,,
Colts,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ind.png&amp;w=56&amp;h=56,1602.0,,,0.88908,0.04254,0.00454,0.03818,2021-12-25 19:27:00,,,
Titans,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ten.png&amp;w=56&amp;h=56,1538.0,,,0.99646,0.95746,0.18772,0.0379,2021-12-25 19:27:00,,,
Bills,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/buf.png&amp;w=56&amp;h=56,1593.0,,,0.76356,0.33846,0.00184,0.03616,2021-12-25 19:27:00,,,
Cardinals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/ari.png&amp;w=56&amp;h=56,1545.0,,,0.9996,0.58424,0.00316,0.02482,2021-12-25 19:27:00,,,
Chargers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/lac.png&amp;w=56&amp;h=56,1558.0,,,0.75232,0.04816,0.00576,0.02234,2021-12-25 19:27:00,,,
Ravens,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/bal.png&amp;w=56&amp;h=56,1540.0,,,0.4969,0.30396,0.00214,0.01402,2021-12-25 19:27:00,,,
Bengals,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cin.png&amp;w=56&amp;h=56,1508.0,,,0.60528,0.51062,0.01208,0.01302,2021-12-25 19:27:00,,,
49ers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sf.png&amp;w=56&amp;h=56,1554.0,,,0.69186,0.0,0.0,0.01116,2021-12-25 19:27:00,,,
Saints,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/no.png&amp;w=56&amp;h=56,1512.0,,,0.48612,0.00312,0.0,0.005,2021-12-25 19:27:00,,,
Eagles,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/phi.png&amp;w=56&amp;h=56,1511.0,,,0.41292,1e-05,0.0,0.00456,2021-12-25 19:27:00,,,
Vikings,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/min.png&amp;w=56&amp;h=56,1514.0,,,0.29866,0.0,0.0,0.00394,2021-12-25 19:27:00,,,
Dolphins,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/mia.png&amp;w=56&amp;h=56,1537.0,,,0.09686,0.00244,1e-05,0.00292,2021-12-25 19:27:00,,,
Steelers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/pit.png&amp;w=56&amp;h=56,1471.0,,,0.17416,0.10544,1e-05,0.00214,2021-12-25 19:27:00,,,
Browns,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/cle.png&amp;w=56&amp;h=56,1490.0,,,0.10034,0.07998,0.0,0.00134,2021-12-25 19:27:00,,,
Washington,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/wsh.png&amp;w=56&amp;h=56,1456.0,,,0.10184,0.0,0.0,0.00092,2021-12-25 19:27:00,,,
Broncos,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/den.png&amp;w=56&amp;h=56,1462.0,,,0.05128,0.00204,1e-05,0.00078,2021-12-25 19:27:00,,,
Raiders,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/oak.png&amp;w=56&amp;h=56,1435.0,,,0.10478,0.0,0.0,0.00066,2021-12-25 19:27:00,,,
Falcons,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/atl.png&amp;w=56&amp;h=56,1401.0,,,0.01892,0.0,0.0,2e-05,2021-12-25 19:27:00,,,
Seahawks,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/sea.png&amp;w=56&amp;h=56,1487.0,,,0.0004,0.0,0.0,1e-05,2021-12-25 19:27:00,,,
Giants,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/nyg.png&amp;w=56&amp;h=56,1418.0,,,1e-05,0.0,0.0,1e-05,2021-12-25 19:27:00,,,
Panthers,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/car.png&amp;w=56&amp;h=56,1409.0,,,0.0007,0.0,0.0,1e-05,2021-12-25 19:27:00,,,
Bears,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/chi.png&amp;w=56&amp;h=56,1381.0,,,0.0,0.0,0.0,0.0,2021-12-25 19:27:00,,,
Lions,https://secure.espn.com/combiner/i?img=/i/teamlogos/nfl/500/scoreboard/det.png&amp;w=56&amp;h=56,1331.0,,,0.0,0.0,0.0,0.0,2021-12-25 19:27:00,,,
