team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,77.7,2.1,0.7,0.3678,0.38305,0.19525,0.75085,0.29825,0.10935,0.0377,0.01315,2022-09-11 09:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.9,2.2,0.7,0.1601,0.52445,0.29895,0.68455,0.2435,0.08825,0.0297,0.0106,2022-09-11 09:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.1,2.4,0.7,0.0308,0.2129,0.6466,0.2437,0.10675,0.04675,0.019,0.00805,2022-09-11 09:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.0,2.3,0.7,0.09205,0.2501,0.29785,0.34215,0.144,0.05645,0.01945,0.00715,2022-09-11 09:57:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,75.7,2.3,0.9,0.06225,0.32675,0.29545,0.389,0.12895,0.0434,0.0147,0.00465,2022-09-11 09:57:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.5,2.2,0.9,0.11705,0.1923,0.27505,0.30935,0.11525,0.03915,0.0116,0.0034,2022-09-11 09:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.0,2.1,1.0,0.1775,0.24585,0.3135,0.42335,0.12075,0.03215,0.0084,0.00225,2022-09-11 09:57:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.9,1.9,0.7,0.0682,0.19605,0.3808,0.26425,0.0827,0.02585,0.0073,0.00225,2022-09-11 09:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,70.0,1.8,0.8,0.0383,0.29335,0.57185,0.33165,0.08755,0.02535,0.0065,0.00195,2022-09-11 09:57:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,68.2,1.9,0.9,0.03495,0.11485,0.29715,0.1498,0.0406,0.01035,0.003,0.0012,2022-09-11 09:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.6,1.8,0.8,0.0077,0.181,0.5562,0.1887,0.0492,0.0122,0.0031,0.0007,2022-09-11 09:57:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.9,1.8,1.0,0.1023,0.1789,0.2871,0.2812,0.0564,0.0108,0.002,0.00055,2022-09-11 09:57:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.3,2.0,1.0,0.0159,0.0637,0.15825,0.0796,0.02165,0.00585,0.00165,0.00035,2022-09-11 09:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,61.5,1.9,1.2,0.07485,0.2676,0.34965,0.34245,0.0558,0.0084,0.001,0.00035,2022-09-11 09:57:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.9,1.7,1.3,0.0012,0.02875,0.24785,0.02995,0.0036,0.0007,0.0001,5e-05,2022-09-11 09:57:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.6,1.7,1.3,0.00085,0.00765,0.11295,0.0085,0.0012,5e-05,1e-05,1e-05,2022-09-11 09:57:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,45.7,1.5,1.5,0.00045,0.0102,0.1035,0.01065,0.0008,5e-05,1e-05,1e-05,2022-09-11 09:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.9,3.0,0.3,0.84265,0.14955,0.00745,0.9922,0.76575,0.53095,0.34705,0.20595,2022-09-11 16:51:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.3,0.4,0.7102,0.2554,0.0329,0.9656,0.74175,0.5234,0.34145,0.2051,2022-09-11 16:51:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.7,3.1,0.5,0.80405,0.16945,0.02575,0.9735,0.6882,0.43225,0.25425,0.1389,2022-09-11 16:51:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.0,2.8,0.6,0.768,0.1585,0.0562,0.9265,0.57225,0.30115,0.14675,0.0684,2022-09-11 16:51:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.8,2.6,0.5,0.2605,0.5179,0.21105,0.7784,0.47085,0.2644,0.1398,0.0679,2022-09-11 16:51:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.9,3.0,0.7,0.45945,0.27425,0.22885,0.7337,0.4527,0.24575,0.12555,0.0608,2022-09-11 16:51:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.5,2.8,0.5,0.24305,0.3242,0.33065,0.56725,0.36185,0.21,0.115,0.0586,2022-09-11 16:51:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,82.1,2.3,0.6,0.5245,0.3136,0.1246,0.8381,0.42615,0.1798,0.0729,0.0298,2022-09-11 16:51:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.4,2.4,0.7,0.31255,0.27735,0.23035,0.5899,0.28585,0.12835,0.05155,0.02185,2022-09-11 16:51:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.9,2.1,0.6,0.4966,0.2614,0.15475,0.758,0.3544,0.1355,0.04855,0.0187,2022-09-11 16:51:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.5,2.4,0.7,0.1479,0.6433,0.1887,0.7912,0.3426,0.1362,0.0484,0.0174,2022-09-11 16:51:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.0,2.2,0.6,0.25705,0.2536,0.2646,0.51065,0.2512,0.10965,0.04305,0.0173,2022-09-11 16:51:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,79.7,2.3,0.7,0.28245,0.33775,0.2846,0.6202,0.27905,0.11215,0.04175,0.01575,2022-09-11 16:51:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.8,2.3,0.7,0.2066,0.3034,0.25215,0.51,0.21525,0.0888,0.0328,0.01175,2022-09-11 16:51:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,77.7,2.1,0.7,0.3699,0.37815,0.1978,0.74805,0.2881,0.1054,0.03605,0.01165,2022-09-11 16:51:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.7,2.2,0.6,0.3262,0.28455,0.2235,0.61075,0.2543,0.0938,0.03045,0.0104,2022-09-11 16:51:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.9,2.2,0.7,0.1599,0.54455,0.2779,0.70445,0.251,0.08925,0.02845,0.0084,2022-09-11 16:51:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.1,2.4,0.7,0.0286,0.21745,0.6375,0.24605,0.10705,0.04525,0.0185,0.00765,2022-09-11 16:51:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.0,2.3,0.7,0.09585,0.24475,0.29755,0.3406,0.14225,0.05445,0.0198,0.0065,2022-09-11 16:51:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.5,2.2,0.9,0.11725,0.1879,0.2798,0.30515,0.1129,0.04065,0.01335,0.0048,2022-09-11 16:51:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,75.7,2.3,0.9,0.06135,0.3274,0.2906,0.38875,0.12575,0.0445,0.01395,0.00415,2022-09-11 16:51:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.0,2.1,1.0,0.17955,0.2473,0.3133,0.42685,0.12185,0.03255,0.0083,0.00235,2022-09-11 16:51:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.9,1.9,0.7,0.06855,0.19835,0.3749,0.2669,0.08155,0.02385,0.00635,0.00185,2022-09-11 16:51:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.9,1.9,0.8,0.03565,0.2732,0.5762,0.30885,0.0763,0.02035,0.0052,0.00145,2022-09-11 16:51:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,68.2,1.9,0.9,0.03705,0.1099,0.3027,0.14695,0.04185,0.01085,0.00255,0.0007,2022-09-11 16:51:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.6,1.8,0.8,0.0083,0.18115,0.56475,0.18945,0.0486,0.0116,0.00275,0.00055,2022-09-11 16:51:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.9,1.8,1.0,0.1042,0.1845,0.28155,0.2887,0.0586,0.01145,0.002,0.0005,2022-09-11 16:51:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,61.5,1.9,1.2,0.0748,0.26935,0.35565,0.34415,0.05545,0.01045,0.002,0.00045,2022-09-11 16:51:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.3,2.0,1.0,0.01505,0.0638,0.1559,0.07885,0.02115,0.0066,0.00145,0.0004,2022-09-11 16:51:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.9,1.7,1.3,0.00115,0.026,0.2391,0.02715,0.003,0.0005,1e-05,1e-05,2022-09-11 16:51:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.6,1.7,1.3,0.0007,0.00925,0.11855,0.00995,0.00155,0.0001,1e-05,1e-05,2022-09-11 16:51:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,45.7,1.5,1.5,0.0004,0.0128,0.12015,0.0132,0.0009,5e-05,1e-05,1e-05,2022-09-11 16:51:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.9,3.0,0.3,0.85,0.14185,0.00775,0.99185,0.7663,0.53755,0.351,0.21095,2022-09-13 14:42:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.3,0.4,0.7025,0.2556,0.04045,0.9581,0.73555,0.5087,0.3372,0.20455,2022-09-13 14:42:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.7,3.1,0.5,0.80155,0.1724,0.02505,0.97395,0.67905,0.42915,0.25505,0.13715,2022-09-13 14:42:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.0,2.8,0.6,0.772,0.1572,0.0561,0.9292,0.57615,0.30745,0.15025,0.0705,2022-09-13 14:42:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.8,2.6,0.5,0.2552,0.48725,0.25185,0.74245,0.45325,0.2584,0.13555,0.0646,2022-09-13 14:42:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.9,3.0,0.7,0.46535,0.27235,0.2236,0.7377,0.457,0.2499,0.1281,0.06015,2022-09-13 14:42:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.5,2.8,0.5,0.2381,0.3187,0.3342,0.5568,0.35735,0.2088,0.1138,0.058,2022-09-13 14:42:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.3,0.6,0.27885,0.4565,0.2016,0.73535,0.3547,0.15325,0.0609,0.0243,2022-09-13 14:42:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.4,2.4,0.7,0.3052,0.2853,0.2299,0.5905,0.28845,0.12595,0.0503,0.0208,2022-09-13 14:42:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.9,2.1,0.6,0.4997,0.261,0.15575,0.7607,0.3554,0.1389,0.0487,0.01775,2022-09-13 14:42:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.5,2.4,0.7,0.14235,0.65675,0.1808,0.7991,0.3366,0.12795,0.0455,0.0161,2022-09-13 14:42:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.0,2.2,0.6,0.2573,0.2473,0.26575,0.5046,0.24995,0.10835,0.04025,0.01595,2022-09-13 14:42:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,79.7,2.3,0.7,0.2794,0.34805,0.27605,0.62745,0.27385,0.10815,0.04195,0.0159,2022-09-13 14:42:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,78.0,2.1,0.6,0.60855,0.27105,0.1041,0.8796,0.36985,0.13055,0.0419,0.01365,2022-09-13 14:42:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.8,2.3,0.7,0.20725,0.3009,0.2521,0.50815,0.21095,0.08755,0.0354,0.0135,2022-09-13 14:42:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.7,2.2,0.6,0.3351,0.27835,0.2193,0.61345,0.26165,0.10135,0.0368,0.0127,2022-09-13 14:42:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.5,2.4,0.7,0.04215,0.2557,0.68295,0.29785,0.1341,0.06015,0.02505,0.0101,2022-09-13 14:42:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.9,2.2,0.7,0.1636,0.531,0.2882,0.6946,0.2457,0.0856,0.0269,0.0097,2022-09-13 14:42:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.0,2.3,0.7,0.0928,0.2441,0.3012,0.3369,0.1416,0.05615,0.0196,0.0066,2022-09-13 14:42:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,75.7,2.3,0.9,0.0628,0.33005,0.28795,0.39285,0.1334,0.04635,0.0152,0.00555,2022-09-13 14:42:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.5,2.2,0.9,0.1185,0.18545,0.2738,0.30395,0.11335,0.03965,0.0123,0.00425,2022-09-13 14:42:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.9,1.9,0.7,0.08085,0.1556,0.39695,0.23645,0.07915,0.0244,0.0064,0.00225,2022-09-13 14:42:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,70.0,2.1,1.0,0.17455,0.25265,0.31835,0.4272,0.11955,0.0332,0.00705,0.00185,2022-09-13 14:42:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.9,1.9,0.8,0.0344,0.285,0.574,0.3194,0.07755,0.0204,0.0046,0.0011,2022-09-13 14:42:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.9,1.8,1.0,0.1024,0.18905,0.28505,0.29145,0.0594,0.01175,0.00185,0.00055,2022-09-13 14:42:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.6,1.8,0.8,0.00665,0.1765,0.574,0.18315,0.04955,0.01175,0.0023,0.0005,2022-09-13 14:42:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.3,2.0,1.0,0.01715,0.0609,0.16615,0.07805,0.02215,0.0061,0.0017,0.00045,2022-09-13 14:42:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,68.2,1.9,0.9,0.03175,0.11685,0.29735,0.1486,0.03795,0.012,0.0027,0.0003,2022-09-13 14:42:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,61.5,1.9,1.2,0.0724,0.26865,0.35475,0.34105,0.05655,0.01,0.0016,0.00025,2022-09-13 14:42:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.9,1.7,1.3,0.001,0.0249,0.23745,0.0259,0.0029,0.0004,0.0001,1e-05,2022-09-13 14:42:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.00015,0.00145,0.02475,0.0016,0.0003,0.0001,1e-05,1e-05,2022-09-13 14:42:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,45.7,1.5,1.5,0.00045,0.0116,0.11275,0.01205,0.00075,5e-05,1e-05,1e-05,2022-09-13 14:42:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.3,0.5,0.8748,0.1156,0.00935,0.9904,0.77195,0.5434,0.35685,0.2135,2022-09-13 16:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.9,3.0,0.3,0.85045,0.14065,0.00845,0.9911,0.77155,0.5371,0.3509,0.2075,2022-09-13 16:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.7,3.1,0.5,0.8042,0.1692,0.02585,0.9734,0.6879,0.437,0.2608,0.1434,2022-09-13 16:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.38545,0.3507,0.21395,0.73615,0.4894,0.289,0.1579,0.079,2022-09-13 16:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.0,2.8,0.6,0.77445,0.15505,0.05485,0.9295,0.5821,0.31045,0.1529,0.07125,2022-09-13 16:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.9,2.7,0.5,0.0974,0.5922,0.30465,0.6896,0.40795,0.2334,0.1232,0.06205,2022-09-13 16:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.3,3.0,0.7,0.30455,0.3156,0.3211,0.62015,0.3658,0.19475,0.0982,0.0457,2022-09-13 16:57:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.3,0.6,0.29675,0.4421,0.20325,0.73885,0.3594,0.1528,0.0594,0.0243,2022-09-13 16:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.4,2.4,0.7,0.31505,0.2855,0.2268,0.60055,0.2903,0.1256,0.05095,0.01885,2022-09-13 16:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.5,2.4,0.7,0.14145,0.6582,0.17895,0.79965,0.3451,0.1351,0.0471,0.0182,2022-09-13 16:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.0,2.2,0.6,0.25865,0.24195,0.26825,0.5006,0.25175,0.107,0.0413,0.01585,2022-09-13 16:57:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,79.7,2.3,0.7,0.291,0.2817,0.3188,0.5727,0.26555,0.1076,0.04125,0.0153,2022-09-13 16:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,78.0,2.1,0.6,0.6074,0.28545,0.08125,0.89285,0.37165,0.1311,0.03995,0.0132,2022-09-13 16:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.3122,0.2862,0.27845,0.5984,0.2603,0.10125,0.03525,0.01215,2022-09-13 16:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.7,2.2,0.6,0.323,0.2887,0.2202,0.6117,0.2617,0.1021,0.03625,0.0119,2022-09-13 16:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.9,2.2,0.7,0.1587,0.538,0.28625,0.6967,0.24655,0.08555,0.02625,0.0086,2022-09-13 16:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,80.5,2.4,0.7,0.0276,0.2904,0.66245,0.318,0.14115,0.0609,0.02335,0.0079,2022-09-13 16:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,78.0,2.3,0.7,0.0905,0.2485,0.3035,0.339,0.1408,0.05625,0.0197,0.00775,2022-09-13 16:57:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,75.2,2.2,0.8,0.1941,0.2866,0.27905,0.4807,0.175,0.05815,0.0172,0.0056,2022-09-13 16:57:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,75.7,2.3,0.9,0.0601,0.33,0.2878,0.3901,0.1345,0.04635,0.01525,0.00505,2022-09-13 16:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.4478,0.2947,0.2064,0.7425,0.2347,0.0658,0.0173,0.00475,2022-09-13 16:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.0,2.3,0.8,0.0459,0.1325,0.2361,0.1784,0.06595,0.0274,0.00885,0.00325,2022-09-13 16:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.9,1.9,0.8,0.0365,0.2805,0.5714,0.317,0.08165,0.0219,0.00545,0.0014,2022-09-13 16:57:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.0,1.9,0.9,0.06905,0.20485,0.478,0.2739,0.07425,0.0198,0.00475,0.00095,2022-09-13 16:57:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.0268,0.0676,0.2375,0.0944,0.0306,0.00885,0.00235,0.0008,2022-09-13 16:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.6,1.8,0.8,0.00715,0.17475,0.571,0.1819,0.0484,0.0128,0.00235,0.00065,2022-09-13 16:57:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.9,1.8,1.0,0.1033,0.18385,0.28475,0.28715,0.0608,0.0121,0.00165,0.0004,2022-09-13 16:57:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,68.3,2.0,1.0,0.019,0.052,0.14615,0.071,0.01965,0.0061,0.00145,0.0004,2022-09-13 16:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,61.5,1.9,1.2,0.07495,0.26645,0.35385,0.3414,0.0581,0.0096,0.00175,0.0003,2022-09-13 16:57:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.9,1.7,1.3,0.00095,0.0264,0.2416,0.02735,0.0044,0.00065,0.0001,5e-05,2022-09-13 16:57:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.0002,0.0018,0.02355,0.002,0.00045,0.0001,5e-05,1e-05,2022-09-13 16:57:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,45.7,1.5,1.5,0.0006,0.0123,0.1165,0.0129,0.00065,5e-05,1e-05,1e-05,2022-09-13 16:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.9,3.3,0.5,0.8748,0.1156,0.00935,0.9904,0.77195,0.5434,0.35685,0.2135,2022-09-14 08:27:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.9,3.0,0.3,0.85045,0.14065,0.00845,0.9911,0.77155,0.5371,0.3509,0.2075,2022-09-14 08:27:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.7,3.1,0.5,0.8042,0.1692,0.02585,0.9734,0.6879,0.437,0.2608,0.1434,2022-09-14 08:27:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.38545,0.3507,0.21395,0.73615,0.4894,0.289,0.1579,0.079,2022-09-14 08:27:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.0,2.8,0.6,0.77445,0.15505,0.05485,0.9295,0.5821,0.31045,0.1529,0.07125,2022-09-14 08:27:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.9,2.7,0.5,0.0974,0.5922,0.30465,0.6896,0.40795,0.2334,0.1232,0.06205,2022-09-14 08:27:00
